product_name,brands,categories,energy_100g,saturated_fat_100g,sugars_100g,salt_100g,proteins_100g,fiber_100g,fvl_percent,nutri_score_value,nutri_score_label,green_score_value,green_score_label,url
Organic Houmous,Tesco,"Plant-based foods and beverages,Plant-based foods,Condiments,Spreads,Plant-based spreads,Salted spreads,Sauces,Dips,Hummus,Classic hummus",887.0,1.8,0.6,0.74,6.6,4.0,60.9,-1,B,78.0,A,https://world.openfoodfacts.org/product/10066980/organic-houmous-tesco
Wholegrain Basmati Rice,Tilda,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Rices,Aromatic rices,Indica rices,Long grain rices,Brown rices,Basmati rices,Brown Basmati rices",545.0,0.5,0.2,0.03,2.8,3.0,0.0,-3,B,26.0,E,https://world.openfoodfacts.org/product/5011157888132/wholegrain-basmati-rice-tilda
Vegetarian Sausages,Linda McCartney's,"Plant-based foods and beverages,Plant-based foods,Meat alternatives,Meat analogues,Vegetarian sausages,Vegan sausages",637.0,1.7,0.1,1.4,16.0,2.0,10.96875,0,B,85.0,A,https://world.openfoodfacts.org/product/5056053304706/vegetarian-sausages-linda-mccartney-s
Tesco Houmous,Tesco,"Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Salted spreads, Sauces, Dips, Hummus",954.0,1.6,0.6,0.9,6.1,4.3,67.890625,-1,B,80.0,A,https://world.openfoodfacts.org/product/10065891/tesco-houmous
Croustillant 3 noix,Bjorg,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Breakfast cereals rich in fibre, Cereals with nuts, Crunchy cereal clusters, Cereal clusters with nuts, en:mueslis",1847.0,2.1,14.0,0.02,11.0,9.9,9.9,-1,B,87.0,A,https://world.openfoodfacts.org/product/3229820797861/croustillant-3-noix-noisette-amande-noix-de-cajou-bjorg
Coco Sans Sucres,alpro,"en:Beverages and beverages preparations,Alimentos e bebidas à base de plantas,Bebidas,en:Dairy substitutes,Substitutos do leite,Bebidas à base de plantas,Leites de planta,Produtos pasteurizados,Bebidas de coco",59.0,1.1,0.0,0.07,0.1,0.0,14.1,1,B,44.0,D,https://world.openfoodfacts.org/product/5411188128311/no-sugars-coco-alpro
huile d’olive vierge extra,tramier,"en:Plant-based foods and beverages,en:Plant-based foods,油脂,植物性油脂,en:Olive tree products,植物油,オリーブオイル,エキストラヴァージンオリーブオイル",3700.0,16.0,0.0,0.0,0.0,0.0,100.0,15,B,59.0,C,https://world.openfoodfacts.org/product/8410179012230/huile-d-olive-vierge-extra-tramier
Good Grains Spanish Style Grains,"Worldwide Foods, Aldi, Aldi Worldwide Foods","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Seeds,Cereals and their products,Cereal grains,Rices",778.0,0.6,1.2,0.54,4.2,4.6,12.0,-1,B,17.0,E,https://world.openfoodfacts.org/product/4088600206721/good-grains-spanish-style-grains-worldwide-foods
French Inspired Lentils,Worldwide Foods,"Plant-based foods and beverages,Plant-based foods,Legumes and their products,Legumes,Seeds,Legume seeds,Meals,Pulses,Lentils,Prepared lentils",499.0,0.3,2.1,0.79,7.2,5.2,54.895,-3,B,80.0,A,https://world.openfoodfacts.org/product/4088600206714/french-inspired-lentils-worldwide-foods
Confiture fraise sans sucre ajoutes,Lucien georgelin,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Spreads, Plant-based spreads, Sweet spreads, Fruit and vegetable preserves, Jams, Berry jams, en:strawberry-jams",374.0,0.01,21.7,0.02,0.6,8.9,52.45,-1,B,71.0,B,https://world.openfoodfacts.org/product/3330720244017/confiture-fraise-sans-sucre-ajoutes-lucien-georgelin
Multigrain Rice Cakes,Savour Bakes,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Puffed cereal cakes, Puffed multigrain cakes, Puffed rice cakes",1830.0,1.43,0.0,0.429,11.4,5.71,0.0,-1,B,49.0,C,https://world.openfoodfacts.org/product/4088600526065/multigrain-rice-cakes-savour-bakes
Soya Wholebean Unsweetened Drink U.H.T.,Alpro,"Plant-based foods and beverages, Beverages, Plant-based foods, Legumes and their products, Dairy substitutes, Milk substitutes, Plant-based beverages, Specific products, Plant-based milk alternatives, Products for specific diets, Products without gluten, Legume-based drinks, Soy-based drinks",138.0,0.3,0.0,0.0875,3.3,0.6,8.7,-1,B,80.0,A,https://world.openfoodfacts.org/product/5411188079996/soya-wholebean-unsweetened-drink-u-h-t-alpro
Sauce apéritif Guacamole,Old el paso,"Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Sauces, Dips, Guacamoles, Groceries",321.0,0.6,3.0,0.85,1.7,1.5,63.875,1,B,67.0,B,https://world.openfoodfacts.org/product/8410076421449/sauce-aperitif-guacamole-old-el-paso
Bebida de Soja,Hacendado,"en:Beverages and beverages preparations,Alimentos e bebidas à base de plantas,Bebidas,Alimentos à base de plantas,Legumes e seus produtos,en:Dairy substitutes,Substitutos do leite,Bebidas à base de plantas,Leites de planta,Produtos pasteurizados,Leites de legumes,Bebidas de soja,en:UHT soy based drinks",147.0,0.3,0.7,0.16,3.4,0.7,14.0,-1,B,80.0,A,https://world.openfoodfacts.org/product/8480000136824/bebida-de-soja-hacendado
Really Nutty Granola,Specially Selected,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis, Cereals with nuts, Mueslis with nuts",1892.0,2.0,14.6,0.03,11.9,6.4,15.0,0,B,62.0,B,https://world.openfoodfacts.org/product/4088600169859/really-nutty-granola-specially-selected
Epinards hachés à la crème fraîche,Findus,"Plant-based foods and beverages, Plant-based foods, Prepared vegetables, Spinach with cream sauce, en:frozen-vegetables",326.0,2.8,1.4,0.6,3.5,1.7,71.0,0,B,64.0,B,https://world.openfoodfacts.org/product/3599741006312/epinards-haches-a-la-creme-findus
Bran Flakes,Kellogg's,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,extruded wheat flakes",1509.0,0.4,14.0,0.66,11.0,17.0,0.0,-1,B,25.0,E,https://world.openfoodfacts.org/product/5053827193368/bran-flakes-kellogg-s
Lincolnshire sausages,Cauldron,"Plant-based foods and beverages,Plant-based foods,Meats and their products,Meats,Prepared meats,Meat alternatives,Sausages,Meat analogues,Vegetarian sausages",737.0,0.652,0.543,1.39,19.6,2.83,4.86583942945076,-2,B,76.0,A,https://world.openfoodfacts.org/product/5013683305527/lincolnshire-sausages-cauldron
Drizzler Super Smooth Peanut Butter,Whole Earth,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Spreads, Nuts and their products, Plant-based spreads, Oilseed purees, Legume butters, Nut butters, Peanut butters",2470.0,8.7,5.9,0.0,29.6,0.0,100.0,4,B,35.0,D,https://world.openfoodfacts.org/product/5013665116233/drizzler-super-smooth-peanut-butter-whole-earth
Lait Amande calcium,"Bio Village, Marque Repère","Plant-based foods and beverages, Beverages, Plant-based foods, Dairy substitutes, Milk substitutes, Nuts and their products, Plant-based beverages, Plant-based milk alternatives, Nut-based drinks, Unsweetened beverages, Almond-based drinks",106.0,0.2,0.5,0.1,0.7,0.5,4.2,0,B,84.0,A,https://world.openfoodfacts.org/product/3564707117203/lait-amande-sans-sucres-bio-village
Extra Virgin Olive Oil,Tesco,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Olive tree products, Vegetable oils, Olive oils, Extra-virgin olive oils, Virgin olive oils",3700.0,14.3,0.0,0.0,0.0,0.0,100.0,15,B,36.0,D,https://world.openfoodfacts.org/product/5031021679253/extra-virgin-olive-oil-tesco
Walnut Halves,The Foodie Market,"Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Shelled nuts, Walnut Halves, en:walnuts",2914.0,7.5,2.6,0.02,14.7,3.5,100.0,1,B,19.0,E,https://world.openfoodfacts.org/product/4088600441658/walnut-halves-the-foodie-market
High Protein Soja Drink,Alpro,"Beverages and beverages preparations,Plant-based foods and beverages,Beverages,Dairies,Plant-based foods,Legumes and their products,Dairy substitutes,Milk substitutes,Milks (liquid and powder),Plant-based beverages,Milks,Plant-based milk alternatives,Legume-based drinks,Soy-based drinks,Lactose-free milk,Getranke,Hulsenfruchte-und-hulsenfruchtprodukte,Hulsenfruchtmilch,Pflanzliche-getranke,Pflanzliche-lebensmittel-und-getranke,Protein-drinks,Tiefkuhlprodukte",239.0,0.5,2.5,0.1,5.0,0.9,13.1,-3,B,82.0,A,https://world.openfoodfacts.org/product/5411188130031/plant-protein-alpro
Cashew Nuts,"The Foodie Market, Aldi","Plant-based foods and beverages, Plant-based foods, Nuts and their products, Nuts, Cashew nuts",2418.0,9.5,4.6,0.04,17.7,3.2,100.0,2,B,23.0,E,https://world.openfoodfacts.org/product/4088600441672/cashew-nuts-the-foodie-market
Lentils in water,Napolina,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Seeds, Canned plant-based foods, Legume seeds, Pulses, Canned legumes, Lentils, Canned lentils",362.0,0.3,0.1,0.05,6.1,7.82,76.9230769230769,-10,B,87.0,A,https://world.openfoodfacts.org/product/5000232001108/lentils-in-water-napolina
Fruit & Nut Granola,Tesco,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis",1815.0,1.9,16.0,0.03,10.6,7.2,15.0,0,B,67.0,B,https://world.openfoodfacts.org/product/5051399535838/fruit-nut-granola-tesco
Everyday Essentials Soya Unsweetened,Aldi,"Beverages and beverages preparations,Plant-based foods and beverages,Beverages,Dairy substitutes,Milk substitutes,Plant-based beverages,Plant-based milk alternatives,Unsweetened plain soy-based drinks",149.0,0.3,0.7,0.09,3.0,0.5,7.0,-1,B,73.0,B,https://world.openfoodfacts.org/product/4088600574530/everyday-essentials-soya-unsweetened-aldi
Spinach Ricotta Tortelloni,Sainsbury's,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Meals, Pasta dishes, Pastas, Stuffed pastas, Egg pastas, Fresh pasta, Pasta stuffed with vegetables, Fresh egg pasta, Fresh pasta stuffed with vegetables, Pasta stuffed with cheese, Tortellini, Cooked fresh pasta stuffed with cheese and vegetables, Fresh pasta stuffed with cheese, Tortellini ricotta & spinach, Tortelloni",857.0,1.4,1.73,0.44,7.93,2.13,11.25,0,B,54.0,C,https://world.openfoodfacts.org/product/00336789/spinach-ricotta-tortelloni-sainsbury-s
Cheerios Aveia,Nestlé,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,extruded cereals",1608.0,1.3,9.0,0.7,10.4,10.3,0.0,-1,B,20.0,E,https://world.openfoodfacts.org/product/5900020036988/cheerios-aveia-nestle
Really Nutty Muesli,Specially Selected,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Mueslis",1563.0,1.4,19.0,0.01,9.3,7.8,22.0,0,B,52.0,C,https://world.openfoodfacts.org/product/4088600169910/really-nutty-muesli-specially-selected
green lentils in water,Sainsbury's,"Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Meals,Pulses,Canned legumes,Lentils,Green lentils,Canned lentils,Prepared lentils",346.0,0.1,0.0,0.03,6.1,4.4,80.0,-7,B,82.0,A,https://world.openfoodfacts.org/product/01167177/green-lentils-in-water-sainsbury-s
EXTRA VIRGIN OLIVE OIL,Solesta,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Olive tree products, Vegetable oils, Olive oils, Extra-virgin olive oils, en:virgin-olive-oils",3430.0,13.3,0.0,0.0,0.0,0.0,100.0,15,B,27.0,E,https://world.openfoodfacts.org/product/4061459381702/extra-virgin-olive-oil-solesta
SOJASUN MYRTILLES 4X100G,Sojasun,"Plant-based foods and beverages,Fermented foods,Dairy substitutes,Desserts,Non-dairy desserts,Non-dairy fermented foods,Non-dairy yogurts,Soy milk yogurts,Fruit soy yogurts,Soy desserts,Blueberry soy yogurts",322.0,0.3,10.2,0.06,3.7,0.0,9.0,2,B,81.0,A,https://world.openfoodfacts.org/product/3273220083260/sojasun-myrtilles-4x100g
"Wholegrain Rice, Quinoa, Pumpkin & Sunflower Seeds",Worldwide Foods,"Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Seeds, Cereals and their products, Cereal grains, Rices, Brown rices, Quinoa, fr:cereales-preparees",705.0,0.8,0.3,0.24,5.1,2.8,2.06348860677083,-2,B,23.0,E,https://world.openfoodfacts.org/product/4088600043364/wholegrain-rice-quinoa-pumpkin-sunflower-seeds-worldwide-foods
Almond Breeze Unsweetened Low Fat Milk Alternative,Blue Diamond Almonds,"Beverages and beverages preparations,Plant-based foods and beverages,Beverages,Plant-based foods,Dairy substitutes,Milk substitutes,Nuts and their products,Plant-based beverages,Plant-based milk alternatives,Nut-based drinks,Almond-based drinks",53.0,0.1,0.0,0.15,0.5,0.0,2.0,0,B,64.0,B,https://world.openfoodfacts.org/product/0041570080146/almond-breeze-unsweetened-low-fat-milk-alternative-blue-diamond-almonds
Lentilles préparées Cultivés en France d'aucy 265g,D'aucy,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned lentils, en:lentils",296.0,0.0,0.1,0.62,5.3,3.0,50.0,-3,B,80.0,A,https://world.openfoodfacts.org/product/3017800078853/lentilles-preparees-cultives-en-france-d-aucy-265g
Taco Mixed Beans,Tesco,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Seeds, Canned plant-based foods, Legume seeds, Meals, Pulses, Common beans, Prepared vegetables, Canned legumes, Baked beans in tomato sauce, Canned common beans",590.0,0.0,3.7,0.4,3.9,3.6,97.2965521386506,-6,B,86.0,A,https://world.openfoodfacts.org/product/5018374442277/taco-mixed-beans-tesco
Pure Vegetable Oil,Tesco,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Vegetable oils, en:soybean-oils",3740.0,7.33,0.0,0.0,0.0,0.0,100.0,12,B,57.0,C,https://world.openfoodfacts.org/product/5000119809902/pure-vegetable-oil-tesco
Huile d'Olive Vierge Extra,Puget,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Olive tree products, Vegetable oils, Olive oils, Extra-virgin olive oils, en:virgin-olive-oils",3768.0,15.0,0.0,0.0,0.0,0.0,100.0,15,B,38.0,D,https://world.openfoodfacts.org/product/3265470063260/huile-d-olive-vierge-extra-puget
Houmous,Tesco,"Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Salted spreads, Sauces, Dips, Hummus, Classic hummus",954.0,1.6,0.6,0.9,6.1,4.3,66.4508928571428,-1,B,78.0,A,https://world.openfoodfacts.org/product/10065907/houmous-tesco
Lentilles Vapeur,Bonduelle,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Legumes and their products, Canned foods, Legumes, Seeds, Vegetables based foods, Canned plant-based foods, Legume seeds, Meals, Canned vegetables, Pulses, Prepared vegetables, Canned legumes, Cooked vegetables, Lentils, Cooked lentils, Prepared lentils, en:Vegetables - Prepared/Processed (Shelf Stable)",489.0,0.1,0.5,0.48,8.7,6.8,0.0,-6,B,79.0,A,https://world.openfoodfacts.org/product/3083681085891/lentilles-vapeur-bonduelle
Lemon juice,Aldi,"Plant-based foods and beverages, Beverages, Plant-based beverages, Fruit-based beverages, Juices and nectars, Fruit juices, Lemon juice",84.0,0.1,0.5,0.01,0.5,0.5,83.3333333333333,-5,B,31.0,D,https://world.openfoodfacts.org/product/4088600099071/lemon-juice-aldi
Cannellini Beans In Water,Tesco,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Legumes and their products, Canned foods, Legumes, Seeds, Vegetables based foods, Canned plant-based foods, Legume seeds, Canned vegetables, Pulses, Common beans, White beans, Canned cannellini beans, Cannellini-beans, en:canned-common-beans",406.0,0.2,0.8,0.06,5.9,5.8,76.9230769230769,-8,B,84.0,A,https://world.openfoodfacts.org/product/5051399183589/cannellini-beans-in-water-tesco
Kellogg Bran Flakes,Kellogg's,"Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Flakes,Cereal flakes,Breakfast cereals rich in fibre,Extruded wheat flakes",1490.0,0.333,14.0,0.658,11.0,17.0,0.0,-1,B,35.0,D,https://world.openfoodfacts.org/product/5053827193894/kellogg-bran-flakes-kellogg-s
Extra Virgin Olive Oil,La Española,"Plant-based foods and beverages, Plant-based foods, Fats, Vegetable fats, Olive tree products, Vegetable oils, Olive oils, Extra-virgin olive oils, Virgin olive oils",3381.0,12.8,0.0,0.0,0.0,0.0,100.0,15,B,40.0,D,https://world.openfoodfacts.org/product/8410660049769/extra-virgin-olive-oil-la-espanola
Les Fourrées  -  Beurre de Cacahuète & Cacao,Funkie,"Plant-based foods and beverages,Plant-based foods,Snacks,Breakfasts,Cereals and potatoes,Sweet snacks,Cereals and their products,Breakfast cereals,Extruded cereals,Filled cereals",1846.0,3.0,13.0,0.13,13.0,6.0,31.0,0,B,49.0,C,https://world.openfoodfacts.org/product/3770008009882/les-fourrees-beurre-de-cacahuete-cacao-funkie
Growers Harvest Microwave Wholegrain Rice,Tesco,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Cereals and potatoes, Seeds, Vegetables based foods, Cereals and their products, Meals, Vegetables, Cereal grains, Rice dishes, Rices, Brown rices, Spanish vegetables, Rice",705.0,0.3,0.1,0.02,3.7,5.9,3.0,-4,B,20.0,E,https://world.openfoodfacts.org/product/5059697693564/growers-harvest-microwave-wholegrain-rice-tesco
Olivenöl,Lidl,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Fette, Pflanzenfette, Olivenbaumprodukte, Pflanzenöle, Olivenöle, Native Olivenöle Extra",3404.0,14.0,0.0,0.0,0.0,0.0,100.0,15,B,27.0,E,https://world.openfoodfacts.org/product/4056489973027/olivenol-lidl
Houmous,Asda,"Plant-based foods and beverages, Plant-based foods, Condiments, Spreads, Plant-based spreads, Salted spreads, Sauces, Dips, Hummus, Classic hummus",552.0,1.2,0.6,0.26,3.6,2.8,61.625,-3,B,77.0,A,https://world.openfoodfacts.org/product/5057172342099/houmous-asda
Butter beans,Aldi,"Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Legumes and their products, Canned foods, Legumes, Seeds, Vegetables based foods, Canned plant-based foods, Legume seeds, Vegetables, Pulses, Canned legumes, Butter beans, Butter beans in water, en:canned-common-beans",433.0,0.1,0.7,0.03,6.2,5.4,75.0,-8,B,76.0,A,https://world.openfoodfacts.org/product/4088600140865/butter-beans-aldi
